datetime,open,high,low,close,tick_vol,spread
2023-06-13 04:00:00,1957.92,1959.81,1956.15,1956.92,4710,11.0
2023-06-13 05:00:00,1956.9,1959.44,1955.91,1958.97,3171,11.0
2023-06-13 06:00:00,1958.99,1962.1,1958.38,1962.07,2980,11.0
2023-06-13 07:00:00,1962.08,1962.22,1960.48,1960.94,2028,11.0
2023-06-13 08:00:00,1960.94,1961.49,1958.23,1958.47,2935,11.0
2023-06-13 09:00:00,1958.47,1963.42,1958.36,1962.47,6178,11.0
2023-06-13 10:00:00,1962.44,1965.38,1962.18,1962.26,5415,11.0
2023-06-13 11:00:00,1962.28,1964.7,1961.46,1964.19,3769,11.0
2023-06-13 12:00:00,1964.21,1964.56,1962.68,1963.21,3082,11.0
2023-06-13 13:00:00,1963.19,1966.03,1961.99,1965.9,3265,11.0
2023-06-13 14:00:00,1965.99,1966.24,1963.51,1963.78,3223,11.0
2023-06-13 15:00:00,1963.78,1970.95,1947.84,1961.38,15066,11.0
2023-06-13 16:00:00,1961.42,1965.97,1953.64,1954.17,15973,11.0
2023-06-13 17:00:00,1954.12,1955.82,1950.88,1952.61,11602,11.0
2023-06-13 18:00:00,1952.57,1953.12,1942.05,1943.02,11010,11.0
2023-06-13 19:00:00,1943.0,1947.12,1942.38,1944.99,6438,11.0
2023-06-13 20:00:00,1944.94,1946.66,1941.2,1942.64,5713,11.0
2023-06-13 21:00:00,1942.6,1943.74,1940.33,1940.55,5294,11.0
2023-06-13 22:00:00,1940.54,1943.87,1939.72,1943.55,3755,11.0
2023-06-13 23:00:00,1943.31,1944.57,1942.12,1943.66,1487,11.0
2023-06-14 01:00:00,1943.0,1945.08,1942.72,1944.08,947,11.0
2023-06-14 02:00:00,1944.12,1944.12,1942.2,1943.97,2949,11.0
2023-06-14 03:00:00,1944.01,1945.6,1942.76,1944.44,2986,11.0
2023-06-14 04:00:00,1944.43,1947.72,1944.04,1946.95,4607,11.0
2023-06-14 05:00:00,1946.97,1947.99,1946.24,1947.56,2974,11.0
2023-06-14 06:00:00,1947.48,1949.39,1946.89,1949.28,1923,11.0
2023-06-14 07:00:00,1949.34,1949.54,1947.84,1948.85,1757,11.0
2023-06-14 08:00:00,1948.85,1949.24,1946.07,1946.35,3241,11.0
2023-06-14 09:00:00,1946.33,1947.81,1945.34,1946.22,4351,11.0
2023-06-14 10:00:00,1946.23,1951.54,1945.21,1949.62,4951,11.0
2023-06-14 11:00:00,1949.59,1950.96,1948.41,1949.86,4197,11.0
2023-06-14 12:00:00,1949.87,1952.9,1949.85,1951.33,3565,11.0
2023-06-14 13:00:00,1951.32,1951.48,1947.82,1947.82,2927,11.0
2023-06-14 14:00:00,1947.78,1948.07,1945.79,1947.0,3643,11.0
2023-06-14 15:00:00,1947.02,1960.3,1946.13,1957.16,9962,11.0
2023-06-14 16:00:00,1957.15,1958.87,1955.03,1956.06,8693,11.0
2023-06-14 17:00:00,1956.04,1959.28,1955.01,1957.94,7189,11.0
2023-06-14 18:00:00,1957.93,1959.2,1955.52,1955.98,5633,11.0
2023-06-14 19:00:00,1956.01,1957.44,1954.91,1955.07,4714,11.0
2023-06-14 20:00:00,1955.04,1955.71,1953.3,1953.53,4171,11.0
2023-06-14 21:00:00,1953.47,1953.57,1940.01,1950.03,23630,11.0
2023-06-14 22:00:00,1950.01,1951.56,1943.56,1944.95,12057,11.0
2023-06-14 23:00:00,1944.94,1946.15,1939.68,1941.86,2968,11.0
2023-06-15 01:00:00,1941.53,1945.21,1940.9,1944.02,1560,11.0
2023-06-15 02:00:00,1943.99,1945.28,1942.64,1945.21,1570,11.0
2023-06-15 03:00:00,1945.09,1945.19,1935.98,1939.23,3935,11.0
2023-06-15 04:00:00,1939.17,1939.26,1932.7,1933.39,8289,11.0
2023-06-15 05:00:00,1933.39,1936.23,1932.41,1935.27,5861,11.0
2023-06-15 06:00:00,1935.23,1936.51,1934.21,1934.85,3059,11.0
2023-06-15 07:00:00,1934.87,1935.64,1933.3,1934.51,3523,11.0
2023-06-15 08:00:00,1934.41,1939.85,1930.78,1937.81,6669,11.0
2023-06-15 09:00:00,1937.7,1937.7,1931.94,1932.62,7876,11.0
2023-06-15 10:00:00,1932.63,1934.44,1928.91,1933.58,7251,11.0
2023-06-15 11:00:00,1933.59,1934.56,1930.79,1931.66,4679,11.0
2023-06-15 12:00:00,1931.76,1936.14,1931.06,1935.76,5474,11.0
2023-06-15 13:00:00,1935.76,1936.77,1933.34,1933.81,3395,11.0
2023-06-15 14:00:00,1933.83,1933.92,1927.81,1928.51,5019,11.0
2023-06-15 15:00:00,1928.51,1933.85,1924.46,1933.45,13444,11.0
2023-06-15 16:00:00,1933.42,1953.54,1933.38,1952.84,14316,11.0
2023-06-15 17:00:00,1952.88,1959.77,1951.38,1953.07,10872,11.0
2023-06-15 18:00:00,1953.1,1957.79,1951.95,1956.56,7026,11.0
2023-06-15 19:00:00,1956.55,1960.2,1956.55,1959.55,5007,11.0
2023-06-15 20:00:00,1959.54,1960.26,1957.68,1958.74,4190,11.0
2023-06-15 21:00:00,1958.75,1959.48,1956.91,1957.51,3423,11.0
2023-06-15 22:00:00,1957.49,1959.58,1957.47,1958.66,3039,11.0
2023-06-15 23:00:00,1958.7,1958.87,1957.63,1957.76,1046,11.0
2023-06-16 01:00:00,1957.67,1958.6,1957.03,1958.49,765,11.0
2023-06-16 02:00:00,1958.46,1959.29,1958.09,1958.26,758,11.0
2023-06-16 03:00:00,1958.23,1959.43,1956.58,1956.88,2249,11.0
2023-06-16 04:00:00,1956.91,1962.06,1956.51,1959.39,4374,11.0
2023-06-16 05:00:00,1959.42,1959.48,1955.19,1955.43,4640,11.0
2023-06-16 06:00:00,1955.41,1958.09,1955.37,1956.67,2661,11.0
2023-06-16 07:00:00,1956.66,1956.66,1954.95,1955.44,1678,11.0
2023-06-16 08:00:00,1955.45,1958.23,1954.63,1958.09,3114,11.0
2023-06-16 09:00:00,1958.08,1963.31,1957.42,1960.93,5537,11.0
2023-06-16 10:00:00,1960.91,1962.65,1959.3,1961.61,6281,11.0
2023-06-16 11:00:00,1961.63,1964.04,1960.02,1963.15,5763,11.0
2023-06-16 12:00:00,1963.25,1964.71,1963.22,1964.3,3802,11.0
2023-06-16 13:00:00,1964.29,1965.6,1963.09,1964.85,3379,11.0
2023-06-16 14:00:00,1964.93,1966.56,1963.86,1965.6,4423,11.0
2023-06-16 15:00:00,1965.64,1967.89,1962.37,1962.6,6809,11.0
2023-06-16 16:00:00,1962.6,1963.9,1956.39,1960.88,10059,11.0
2023-06-16 17:00:00,1960.89,1966.05,1953.13,1960.27,14119,11.0
2023-06-16 18:00:00,1960.27,1961.71,1955.23,1956.25,7517,11.0
2023-06-16 19:00:00,1956.14,1956.88,1953.92,1955.2,3952,11.0
2023-06-16 20:00:00,1955.15,1959.53,1955.15,1959.18,3495,11.0
2023-06-16 21:00:00,1959.19,1959.71,1957.88,1958.65,2999,11.0
2023-06-16 22:00:00,1958.65,1958.66,1955.39,1955.4,3287,11.0
2023-06-16 23:00:00,1955.33,1958.21,1955.33,1957.51,2850,11.0
2023-06-19 01:00:00,1957.55,1958.62,1956.97,1958.07,2500,11.0
2023-06-19 02:00:00,1958.12,1958.39,1956.24,1957.08,1032,11.0
2023-06-19 03:00:00,1957.09,1958.71,1956.23,1956.7,2410,11.0
2023-06-19 04:00:00,1956.67,1958.29,1955.68,1956.12,4153,11.0
2023-06-19 05:00:00,1956.2,1956.52,1954.28,1955.42,2662,11.0
2023-06-19 06:00:00,1955.41,1955.88,1954.03,1955.71,2178,11.0
2023-06-19 07:00:00,1955.69,1957.14,1954.59,1957.09,1453,11.0
2023-06-19 08:00:00,1957.14,1957.54,1954.16,1954.57,2459,11.0
2023-06-19 09:00:00,1954.62,1955.77,1953.21,1954.29,3361,11.0
2023-06-19 10:00:00,1954.3,1955.2,1952.7,1955.08,3712,11.0
2023-06-19 11:00:00,1955.07,1958.69,1955.07,1956.47,3299,11.0
2023-06-19 12:00:00,1956.51,1956.62,1950.16,1950.37,3361,11.0
2023-06-19 13:00:00,1950.38,1951.04,1949.02,1949.71,2950,11.0
2023-06-19 14:00:00,1949.71,1950.7,1948.24,1948.52,2729,11.0
2023-06-19 15:00:00,1948.52,1952.23,1947.48,1952.17,3082,11.0
2023-06-19 16:00:00,1952.22,1953.32,1951.21,1952.01,4331,11.0
2023-06-19 17:00:00,1952.03,1953.17,1950.73,1952.65,3800,11.0
2023-06-19 18:00:00,1952.67,1953.49,1950.48,1950.65,2813,11.0
2023-06-19 19:00:00,1950.66,1951.9,1950.01,1950.26,2502,11.0
2023-06-19 20:00:00,1950.25,1950.64,1949.44,1949.62,1056,11.0
2023-06-19 21:00:00,1949.59,1950.56,1949.45,1950.4,355,11.0
2023-06-20 01:00:00,1950.66,1954.2,1950.6,1952.24,1361,11.0
2023-06-20 02:00:00,1952.23,1952.41,1950.99,1952.41,874,11.0
2023-06-20 03:00:00,1952.47,1953.01,1950.53,1951.03,2974,11.0
2023-06-20 04:00:00,1950.93,1951.83,1944.74,1946.98,5370,11.0
2023-06-20 05:00:00,1946.89,1950.87,1946.49,1950.04,5023,11.0
2023-06-20 06:00:00,1949.99,1950.68,1949.19,1950.22,2236,11.0
2023-06-20 07:00:00,1950.24,1951.36,1949.71,1949.9,1775,11.0
2023-06-20 08:00:00,1949.89,1950.34,1946.89,1948.81,4240,11.0
2023-06-20 09:00:00,1948.76,1953.78,1948.21,1951.28,5154,11.0
2023-06-20 10:00:00,1951.28,1956.76,1951.22,1954.97,5235,11.0
2023-06-20 11:00:00,1954.83,1955.58,1952.91,1953.33,2833,11.0
2023-06-20 12:00:00,1953.4,1954.52,1952.13,1952.67,3377,11.0
2023-06-20 13:00:00,1952.68,1953.0,1949.96,1951.52,3931,11.0
2023-06-20 14:00:00,1951.49,1953.56,1950.43,1951.31,3762,11.0
2023-06-20 15:00:00,1951.33,1954.55,1944.2,1944.72,8664,11.0
2023-06-20 16:00:00,1944.72,1945.18,1930.93,1931.87,12562,11.0
2023-06-20 17:00:00,1931.79,1936.13,1929.77,1934.96,11413,11.0
2023-06-20 18:00:00,1935.0,1936.46,1933.31,1935.11,8047,11.0
2023-06-20 19:00:00,1935.16,1937.99,1934.15,1937.55,5201,11.0
2023-06-20 20:00:00,1937.55,1938.1,1936.09,1937.99,4028,11.0
2023-06-20 21:00:00,1938.0,1938.28,1936.35,1938.23,3913,11.0
2023-06-20 22:00:00,1938.25,1938.69,1935.86,1936.18,4674,11.0
2023-06-20 23:00:00,1936.09,1936.76,1935.46,1936.16,1441,11.0
2023-06-21 01:00:00,1935.8,1938.24,1935.8,1936.63,1155,11.0
2023-06-21 02:00:00,1936.64,1938.87,1936.3,1937.28,1799,11.0
2023-06-21 03:00:00,1937.32,1938.18,1936.25,1936.83,2872,11.0
2023-06-21 04:00:00,1936.77,1938.38,1935.94,1936.4,4549,11.0
2023-06-21 05:00:00,1936.41,1939.52,1935.41,1937.16,3861,11.0
2023-06-21 06:00:00,1937.11,1937.74,1936.47,1937.06,1786,11.0
2023-06-21 07:00:00,1937.05,1937.37,1935.44,1935.87,2205,11.0
2023-06-21 08:00:00,1935.96,1936.77,1934.25,1935.55,3195,11.0
2023-06-21 09:00:00,1935.47,1935.71,1931.18,1934.94,6713,11.0
2023-06-21 10:00:00,1934.94,1937.38,1933.88,1934.98,4269,11.0
2023-06-21 11:00:00,1934.98,1935.92,1933.62,1934.62,4183,11.0
2023-06-21 12:00:00,1934.65,1935.84,1932.12,1933.24,4212,11.0
2023-06-21 13:00:00,1933.26,1935.69,1932.17,1934.31,3571,11.0
2023-06-21 14:00:00,1934.35,1935.45,1933.26,1934.54,3696,11.0
2023-06-21 15:00:00,1934.57,1935.32,1925.95,1929.86,10506,11.0
2023-06-21 16:00:00,1929.85,1931.13,1918.86,1928.58,13176,11.0
2023-06-21 17:00:00,1928.4,1934.58,1924.2,1931.97,12546,11.0
2023-06-21 18:00:00,1931.99,1932.93,1929.27,1932.28,7982,11.0
2023-06-21 19:00:00,1932.23,1934.13,1930.41,1933.32,5683,11.0
2023-06-21 20:00:00,1933.24,1935.82,1932.99,1934.18,4727,11.0
2023-06-21 21:00:00,1934.2,1937.6,1934.05,1935.89,4138,11.0
2023-06-21 22:00:00,1935.92,1936.04,1933.18,1933.42,4067,11.0
2023-06-21 23:00:00,1933.44,1934.45,1931.98,1932.36,1697,11.0
2023-06-22 01:00:00,1932.3,1934.43,1931.66,1933.64,1463,11.0
2023-06-22 02:00:00,1933.59,1934.85,1932.9,1933.88,1248,11.0
2023-06-22 03:00:00,1933.93,1933.95,1932.38,1932.38,1828,11.0
2023-06-22 04:00:00,1932.28,1934.26,1931.55,1933.23,2345,11.0
2023-06-22 05:00:00,1933.13,1933.59,1931.96,1933.36,1711,11.0
2023-06-22 06:00:00,1933.39,1934.19,1932.26,1932.62,1427,11.0
2023-06-22 07:00:00,1932.57,1933.07,1929.75,1929.75,2266,11.0
2023-06-22 08:00:00,1929.74,1930.68,1927.95,1930.5,3067,11.0
2023-06-22 09:00:00,1930.51,1931.53,1927.71,1928.06,3851,11.0
2023-06-22 10:00:00,1928.07,1930.83,1927.05,1929.97,5484,11.0
2023-06-22 11:00:00,1929.95,1931.41,1924.91,1927.39,4325,11.0
2023-06-22 12:00:00,1927.38,1929.49,1926.21,1928.77,3384,11.0
2023-06-22 13:00:00,1928.76,1929.36,1926.73,1928.68,2946,11.0
2023-06-22 14:00:00,1928.63,1929.8,1925.26,1927.35,5776,11.0
2023-06-22 15:00:00,1927.36,1930.92,1923.45,1923.45,9607,11.0
2023-06-22 16:00:00,1923.44,1927.38,1918.86,1922.18,10696,11.0
2023-06-22 17:00:00,1922.21,1922.62,1914.74,1915.25,10866,11.0
2023-06-22 18:00:00,1915.25,1918.98,1912.77,1913.41,7390,11.0
2023-06-22 19:00:00,1913.4,1917.71,1913.03,1915.52,5223,11.0
2023-06-22 20:00:00,1915.53,1916.79,1913.22,1916.49,5420,11.0
2023-06-22 21:00:00,1916.49,1916.59,1913.85,1915.25,3985,11.0
2023-06-22 22:00:00,1915.25,1915.94,1913.64,1913.9,4153,11.0
2023-06-22 23:00:00,1913.89,1914.52,1912.42,1913.76,1570,11.0
2023-06-23 01:00:00,1913.81,1914.44,1913.32,1913.77,3034,11.0
2023-06-23 02:00:00,1913.77,1915.0,1913.41,1914.48,1558,11.0
2023-06-23 03:00:00,1914.44,1916.08,1913.96,1915.61,3680,11.0
2023-06-23 04:00:00,1915.49,1915.81,1910.93,1912.17,3623,11.0
2023-06-23 05:00:00,1912.07,1912.88,1910.07,1910.44,3011,11.0
2023-06-23 06:00:00,1910.39,1912.46,1910.22,1912.41,2019,11.0
2023-06-23 07:00:00,1912.4,1917.28,1912.1,1916.58,3083,11.0
2023-06-23 08:00:00,1916.54,1918.05,1915.11,1915.18,3658,11.0
2023-06-23 09:00:00,1915.15,1917.02,1912.93,1913.55,3977,11.0
2023-06-23 10:00:00,1913.56,1918.96,1912.98,1918.08,7713,11.0
2023-06-23 11:00:00,1918.03,1920.07,1917.03,1917.64,5405,11.0
2023-06-23 12:00:00,1917.67,1919.64,1916.93,1917.89,4008,11.0
2023-06-23 13:00:00,1917.9,1918.18,1916.63,1917.61,2654,11.0
2023-06-23 14:00:00,1917.54,1920.64,1917.54,1919.19,3304,11.0
2023-06-23 15:00:00,1919.18,1929.7,1918.82,1928.91,8346,11.0
2023-06-23 16:00:00,1928.92,1937.08,1928.73,1932.2,12825,11.0
2023-06-23 17:00:00,1932.22,1933.09,1924.21,1926.92,12353,11.0
2023-06-23 18:00:00,1926.87,1927.72,1920.93,1921.05,8019,11.0
2023-06-23 19:00:00,1921.05,1922.33,1917.9,1918.68,5455,11.0
2023-06-23 20:00:00,1918.78,1921.23,1918.43,1920.82,4430,11.0
2023-06-23 21:00:00,1920.76,1920.89,1919.29,1920.56,3510,11.0
2023-06-23 22:00:00,1920.54,1921.25,1918.98,1919.08,3756,11.0
2023-06-23 23:00:00,1919.0,1921.75,1918.97,1920.69,1287,11.0
2023-06-26 01:00:00,1925.25,1925.41,1922.69,1924.84,2048,11.0
2023-06-26 02:00:00,1924.71,1925.48,1923.91,1925.34,1584,11.0
2023-06-26 03:00:00,1925.35,1927.04,1924.73,1926.46,2853,11.0
2023-06-26 04:00:00,1926.41,1928.52,1925.09,1925.44,5769,11.0
2023-06-26 05:00:00,1925.33,1926.81,1924.13,1924.5,3779,11.0
2023-06-26 06:00:00,1924.42,1926.78,1924.29,1925.52,2069,11.0
2023-06-26 07:00:00,1925.53,1925.97,1924.49,1925.11,1185,11.0
2023-06-26 08:00:00,1925.09,1927.16,1923.91,1926.73,2765,11.0
2023-06-26 09:00:00,1926.71,1927.66,1922.08,1922.75,4414,11.0
2023-06-26 10:00:00,1922.72,1929.1,1922.36,1928.91,5448,11.0
2023-06-26 11:00:00,1928.89,1933.28,1928.89,1931.71,5839,11.0
2023-06-26 12:00:00,1931.73,1932.48,1929.31,1929.83,4154,11.0
2023-06-26 13:00:00,1929.8,1933.32,1929.53,1931.91,3182,11.0
2023-06-26 14:00:00,1931.92,1932.51,1931.08,1931.43,2913,11.0
2023-06-26 15:00:00,1931.44,1933.09,1929.79,1931.54,6619,11.0
2023-06-26 16:00:00,1931.49,1931.67,1921.51,1924.82,8994,11.0
2023-06-26 17:00:00,1924.81,1925.54,1922.49,1923.29,8049,11.0
2023-06-26 18:00:00,1923.29,1928.41,1923.29,1925.72,5911,11.0
2023-06-26 19:00:00,1925.68,1926.55,1923.44,1923.71,5135,11.0
2023-06-26 20:00:00,1923.72,1925.23,1923.23,1924.54,4418,11.0
2023-06-26 21:00:00,1924.62,1924.83,1923.01,1923.39,3775,11.0
2023-06-26 22:00:00,1923.35,1923.96,1922.37,1922.86,3458,11.0
2023-06-26 23:00:00,1922.75,1923.43,1922.57,1923.06,1072,11.0
2023-06-27 01:00:00,1922.96,1924.71,1922.96,1924.71,801,11.0
2023-06-27 02:00:00,1924.7,1924.71,1920.87,1922.53,1524,11.0
2023-06-27 03:00:00,1922.5,1924.79,1921.68,1922.67,2207,11.0
2023-06-27 04:00:00,1922.75,1930.39,1922.59,1929.31,6038,11.0
2023-06-27 05:00:00,1929.24,1929.68,1926.98,1928.78,3343,11.0
2023-06-27 06:00:00,1928.81,1929.51,1927.95,1928.47,2663,11.0
2023-06-27 07:00:00,1928.48,1929.63,1928.39,1928.57,1929,11.0
2023-06-27 08:00:00,1928.56,1929.54,1925.04,1925.1,3600,11.0
2023-06-27 09:00:00,1925.01,1927.64,1924.16,1927.41,4473,11.0
2023-06-27 10:00:00,1927.44,1929.67,1927.08,1928.2,4969,11.0
2023-06-27 11:00:00,1928.14,1928.65,1924.13,1925.55,4648,11.0
2023-06-27 12:00:00,1925.49,1925.74,1923.7,1924.04,2927,11.0
2023-06-27 13:00:00,1924.04,1924.51,1922.77,1923.33,2591,11.0
2023-06-27 14:00:00,1923.33,1923.36,1919.69,1923.13,3983,11.0
2023-06-27 15:00:00,1923.12,1930.45,1923.07,1926.22,7208,11.0
2023-06-27 16:00:00,1926.26,1930.68,1922.82,1923.57,9952,11.0
2023-06-27 17:00:00,1923.26,1923.96,1911.55,1917.22,13006,11.0
2023-06-27 18:00:00,1917.31,1917.53,1913.33,1913.49,6933,11.0
2023-06-27 19:00:00,1913.48,1916.54,1911.99,1914.59,5058,11.0
2023-06-27 20:00:00,1914.57,1915.88,1911.6,1912.15,4850,11.0
2023-06-27 21:00:00,1912.15,1914.89,1910.8,1914.75,3879,11.0
2023-06-27 22:00:00,1914.87,1915.74,1913.36,1913.75,3391,11.0
2023-06-27 23:00:00,1913.79,1913.84,1912.93,1913.56,1172,11.0
2023-06-28 01:00:00,1913.26,1915.54,1913.26,1914.96,1614,11.0
2023-06-28 02:00:00,1914.94,1915.81,1914.71,1915.48,1001,11.0
2023-06-28 03:00:00,1915.54,1917.21,1915.23,1916.22,2593,11.0
2023-06-28 04:00:00,1916.38,1916.81,1913.44,1915.08,5080,11.0
2023-06-28 05:00:00,1915.02,1916.0,1913.47,1915.15,3434,11.0
2023-06-28 06:00:00,1915.12,1916.76,1914.88,1915.21,2036,11.0
2023-06-28 07:00:00,1915.22,1916.33,1915.06,1915.26,1204,11.0
2023-06-28 08:00:00,1915.25,1916.83,1915.1,1915.56,1986,11.0
2023-06-28 09:00:00,1915.57,1916.35,1908.99,1910.86,4941,11.0
2023-06-28 10:00:00,1910.87,1912.09,1909.18,1910.93,4780,11.0
2023-06-28 11:00:00,1910.93,1911.7,1908.27,1909.88,4235,11.0
2023-06-28 12:00:00,1910.06,1911.93,1907.21,1907.33,4299,11.0
2023-06-28 13:00:00,1907.36,1909.0,1906.09,1906.99,3788,11.0
2023-06-28 14:00:00,1907.0,1907.84,1905.77,1907.23,3829,11.0
2023-06-28 15:00:00,1907.25,1908.48,1905.55,1906.93,5957,11.0
2023-06-28 16:00:00,1906.91,1911.54,1902.78,1909.94,11946,11.0
2023-06-28 17:00:00,1909.88,1911.19,1905.15,1907.05,11258,11.0
2023-06-28 18:00:00,1907.04,1913.32,1906.13,1910.87,7787,11.0
2023-06-28 19:00:00,1910.79,1912.89,1909.92,1912.31,4453,11.0
2023-06-28 20:00:00,1912.22,1913.38,1911.53,1911.79,3424,11.0
2023-06-28 21:00:00,1911.8,1913.16,1911.8,1912.22,2123,11.0
2023-06-28 22:00:00,1912.15,1912.34,1909.21,1909.21,3203,11.0
2023-06-28 23:00:00,1909.27,1910.02,1906.81,1907.16,1693,11.0
2023-06-29 01:00:00,1907.66,1910.42,1907.03,1909.94,1322,11.0
2023-06-29 02:00:00,1910.0,1910.78,1909.65,1909.76,1171,11.0
2023-06-29 03:00:00,1909.76,1910.23,1908.01,1910.0,2159,11.0
2023-06-29 04:00:00,1910.02,1912.84,1909.49,1909.87,4842,11.0
2023-06-29 05:00:00,1909.9,1909.9,1904.18,1904.59,4119,11.0
2023-06-29 06:00:00,1904.58,1905.62,1902.58,1905.41,3160,11.0
2023-06-29 07:00:00,1905.41,1905.98,1904.48,1905.29,1797,11.0
2023-06-29 08:00:00,1905.32,1905.51,1903.13,1904.47,3419,11.0
2023-06-29 09:00:00,1904.53,1905.26,1902.57,1904.59,4389,11.0
2023-06-29 10:00:00,1904.21,1907.43,1902.57,1905.71,4982,11.0
2023-06-29 11:00:00,1905.97,1908.13,1904.4,1906.15,4924,11.0
2023-06-29 12:00:00,1906.21,1906.31,1903.99,1905.13,3393,11.0
2023-06-29 13:00:00,1905.14,1909.87,1904.56,1909.87,3367,11.0
2023-06-29 14:00:00,1909.81,1911.08,1909.18,1910.06,2519,11.0
2023-06-29 15:00:00,1910.06,1912.15,1895.5,1896.14,10902,11.0
2023-06-29 16:00:00,1896.14,1899.82,1892.99,1899.67,12315,11.0
2023-06-29 17:00:00,1899.68,1912.96,1899.35,1910.95,13702,11.0
2023-06-29 18:00:00,1910.95,1912.68,1908.41,1908.96,7321,11.0
2023-06-29 19:00:00,1908.92,1910.4,1908.14,1910.3,4116,11.0
2023-06-29 20:00:00,1910.21,1910.8,1907.7,1908.0,3207,11.0
2023-06-29 21:00:00,1907.91,1908.63,1906.65,1907.03,2810,11.0
2023-06-29 22:00:00,1907.06,1909.22,1906.23,1907.62,4088,11.0
2023-06-29 23:00:00,1907.58,1908.32,1907.31,1907.86,1756,11.0
2023-06-30 01:00:00,1907.76,1908.97,1907.64,1908.21,1261,11.0
2023-06-30 02:00:00,1908.2,1908.82,1907.12,1908.67,941,11.0
2023-06-30 03:00:00,1908.68,1909.28,1907.53,1908.74,2666,11.0
2023-06-30 04:00:00,1908.79,1909.67,1907.09,1907.94,3951,11.0
2023-06-30 05:00:00,1907.96,1909.66,1907.42,1907.83,3124,11.0
2023-06-30 06:00:00,1907.73,1909.4,1907.35,1908.28,5190,11.0
2023-06-30 07:00:00,1908.32,1908.56,1906.83,1908.18,1889,11.0
2023-06-30 08:00:00,1908.19,1909.92,1907.11,1907.12,2321,11.0
2023-06-30 09:00:00,1907.12,1907.33,1903.75,1906.79,4259,11.0
2023-06-30 10:00:00,1906.78,1907.53,1904.45,1905.26,4656,11.0
2023-06-30 11:00:00,1905.28,1905.53,1900.52,1901.87,4799,11.0
2023-06-30 12:00:00,1902.06,1905.4,1901.47,1905.12,3703,11.0
2023-06-30 13:00:00,1905.13,1906.46,1904.22,1906.3,3674,11.0
2023-06-30 14:00:00,1906.31,1906.66,1904.32,1905.29,3230,11.0
2023-06-30 15:00:00,1905.3,1913.71,1904.59,1911.03,10913,11.0
2023-06-30 16:00:00,1910.95,1914.5,1909.72,1911.8,11753,11.0
2023-06-30 17:00:00,1911.83,1918.93,1911.83,1915.47,13086,11.0
2023-06-30 18:00:00,1915.45,1919.37,1914.5,1919.02,8070,11.0
2023-06-30 19:00:00,1919.0,1920.56,1917.46,1920.01,6098,11.0
2023-06-30 20:00:00,1920.01,1922.76,1917.77,1918.65,5822,11.0
2023-06-30 21:00:00,1918.62,1919.97,1918.45,1918.96,3615,11.0
2023-06-30 22:00:00,1919.08,1920.39,1917.82,1920.1,3948,11.0
2023-06-30 23:00:00,1920.08,1920.1,1918.08,1919.71,1665,11.0
2023-07-03 01:00:00,1919.35,1919.66,1918.4,1919.27,1334,11.0
2023-07-03 02:00:00,1919.3,1919.37,1917.47,1918.18,1140,11.0
2023-07-03 03:00:00,1918.1,1918.84,1916.81,1917.14,2182,11.0
2023-07-03 04:00:00,1917.12,1918.91,1916.05,1917.35,4705,11.0
2023-07-03 05:00:00,1917.37,1917.79,1914.52,1914.87,3665,11.0
2023-07-03 06:00:00,1914.88,1919.05,1914.68,1918.39,2273,11.0
2023-07-03 07:00:00,1918.4,1920.23,1917.91,1920.11,1663,11.0
2023-07-03 08:00:00,1920.11,1920.59,1916.66,1916.93,3318,11.0
2023-07-03 09:00:00,1916.96,1917.68,1913.45,1915.0,4686,11.0
2023-07-03 10:00:00,1914.89,1915.98,1911.98,1912.19,4715,11.0
2023-07-03 11:00:00,1912.19,1913.24,1909.99,1912.01,3855,11.0
2023-07-03 12:00:00,1911.97,1914.21,1911.67,1913.09,3055,11.0
2023-07-03 13:00:00,1913.1,1914.36,1911.67,1913.88,3782,11.0
2023-07-03 14:00:00,1913.86,1914.37,1911.96,1912.55,3105,11.0
2023-07-03 15:00:00,1912.52,1922.05,1911.65,1921.91,6484,11.0
2023-07-03 16:00:00,1921.93,1927.01,1919.5,1926.08,10347,11.0
2023-07-03 17:00:00,1926.08,1930.99,1924.22,1930.16,11422,11.0
2023-07-03 18:00:00,1930.17,1930.43,1925.96,1926.62,7636,11.0
2023-07-03 19:00:00,1926.58,1926.7,1921.77,1921.94,5074,11.0
2023-07-03 20:00:00,1922.04,1922.13,1920.6,1920.65,2626,11.0
2023-07-03 21:00:00,1920.64,1921.68,1920.62,1921.22,902,11.0
2023-07-03 22:00:00,1921.25,1921.82,1921.06,1921.36,483,11.0
2023-07-03 23:00:00,1921.36,1921.71,1921.08,1921.36,394,11.0
2023-07-04 01:00:00,1921.4,1921.61,1921.11,1921.22,398,11.0
2023-07-04 02:00:00,1921.21,1921.3,1919.54,1921.19,651,11.0
2023-07-04 03:00:00,1921.19,1922.06,1920.7,1921.14,1840,11.0
2023-07-04 04:00:00,1921.15,1923.19,1919.89,1921.65,3482,11.0
2023-07-04 05:00:00,1921.64,1921.96,1920.49,1921.55,2155,11.0
2023-07-04 06:00:00,1921.58,1923.49,1921.42,1922.94,1676,11.0
2023-07-04 07:00:00,1922.95,1924.51,1922.69,1924.26,2243,11.0
2023-07-04 08:00:00,1924.22,1924.67,1923.26,1923.69,1740,11.0
2023-07-04 09:00:00,1923.59,1927.53,1923.38,1927.39,3943,11.0
